NomeImagem: P262_K70-2-45-50-lp-d6-FA_DA.pm3
Modelo encrustração: 1
Modelo grafo: 3
Tipo solver: 2
PorosidadeEncrustrada	Permeabilidade
1	70.9794
2	18.8829
3	4.20493
4	4.16578
5	2.17546
6	2.20461
7	1.43686
8	5.18006e-14
9	2.95285e-14
10	2.38469e-14
11	2.68209e-14
12	2.53014e-14
13	2.25056e-14
14	1.64999e-14
15	-0
16	2.20631e-16
17	1.07346e-16
18	1.0439e-16
